,Rank,Title,Score,URL
454,455,Kamisama Hajimemashita Kamisama Shiawase ni Naru,"8.16
",https://myanimelist.net/anime/33323/Kamisama_Hajimemashita__Kamisama_Shiawase_ni_Naru
455,456,Make Heroine ga Oosugiru ,"8.16
",https://myanimelist.net/anime/57524/Make_Heroine_ga_Oosugiru
456,457,Natsume Yuujinchou Ishi Okoshi to Ayashiki Raihousha,"8.16
",https://myanimelist.net/anime/42894/Natsume_Yuujinchou__Ishi_Okoshi_to_Ayashiki_Raihousha
457,458,Ouran Koukou Host Club,"8.16
",https://myanimelist.net/anime/853/Ouran_Koukou_Host_Club
458,459,Lupin III Cagliostro no Shiro,"8.15
",https://myanimelist.net/anime/1430/Lupin_III__Cagliostro_no_Shiro
459,460,Lycoris Recoil,"8.15
",https://myanimelist.net/anime/50709/Lycoris_Recoil
460,461,Non Non Biyori Nonstop Bukatsu wo Ganbatta,"8.15
",https://myanimelist.net/anime/49521/Non_Non_Biyori_Nonstop__Bukatsu_wo_Ganbatta
461,462,Toaru Kagaku no Railgun T,"8.15
",https://myanimelist.net/anime/38481/Toaru_Kagaku_no_Railgun_T
462,463,Dr Stone New World,"8.15
",https://myanimelist.net/anime/48549/Dr_Stone__New_World
463,464,Dr Stone Ryuusui,"8.15
",https://myanimelist.net/anime/50612/Dr_Stone__Ryuusui
464,465,Dr Stone Science Future,"8.15
",https://myanimelist.net/anime/57592/Dr_Stone__Science_Future
465,466,Fate stay night Movie Heaven s Feel I Presage Flower,"8.15
",https://myanimelist.net/anime/25537/Fate_stay_night_Movie__Heavens_Feel_-_I_Presage_Flower
466,467,Black Clover,"8.14
",https://myanimelist.net/anime/34572/Black_Clover
467,468,Death Parade,"8.14
",https://myanimelist.net/anime/28223/Death_Parade
468,469,Eiga Daisuki Pompo san,"8.14
",https://myanimelist.net/anime/41361/Eiga_Daisuki_Pompo-san
469,470,Kaiba,"8.14
",https://myanimelist.net/anime/3701/Kaiba
470,471,Kyoukai no Kanata Movie 2 I ll Be Here Mirai hen,"8.14
",https://myanimelist.net/anime/28675/Kyoukai_no_Kanata_Movie_2__Ill_Be_Here_-_Mirai-hen
471,472,Major Message,"8.14
",https://myanimelist.net/anime/9890/Major__Message
472,473,Noragami Aragoto,"8.14
",https://myanimelist.net/anime/30503/Noragami_Aragoto
473,474,Ore dake Level Up na Ken ReAwakening,"8.14
",https://myanimelist.net/anime/59841/Ore_dake_Level_Up_na_Ken__ReAwakening
474,475,Shinigami Bocchan to Kuro Maid 3rd Season,"8.14
",https://myanimelist.net/anime/56738/Shinigami_Bocchan_to_Kuro_Maid_3rd_Season
475,476,Spy x Family Movie Code White,"8.14
",https://myanimelist.net/anime/53888/Spy_x_Family_Movie__Code__White
476,477,Tensei shitara Slime Datta Ken,"8.14
",https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken
477,478,Shokugeki no Souma,"8.13
",https://myanimelist.net/anime/28171/Shokugeki_no_Souma
478,479,Working Lord of the Takanashi,"8.13
",https://myanimelist.net/anime/31715/Working_Lord_of_the_Takanashi
479,480,Eizouken ni wa Te wo Dasu na ,"8.13
",https://myanimelist.net/anime/39792/Eizouken_ni_wa_Te_wo_Dasu_na
480,481,Ginga Eiyuu Densetsu Gaiden,"8.13
",https://myanimelist.net/anime/3371/Ginga_Eiyuu_Densetsu_Gaiden
481,482,Given Uragawa no Sonzai,"8.13
",https://myanimelist.net/anime/49053/Given__Uragawa_no_Sonzai
482,483,IDOLiSH7 Second Beat ,"8.13
",https://myanimelist.net/anime/37962/IDOLiSH7_Second_Beat
483,484,Interstella5555 The 5tory of The 5ecret 5tar 5ystem,"8.13
",https://myanimelist.net/anime/731/Interstella5555__The_5tory_of_The_5ecret_5tar_5ystem
484,485,Kidou Senshi Gundam The Origin Zenya Akai Suisei,"8.13
",https://myanimelist.net/anime/39592/Kidou_Senshi_Gundam__The_Origin_-_Zenya_Akai_Suisei
485,486,Lupin III Part 5,"8.13
",https://myanimelist.net/anime/35857/Lupin_III__Part_5
486,487,Nisemonogatari,"8.13
",https://myanimelist.net/anime/11597/Nisemonogatari
487,488,Nodame Cantabile Paris hen,"8.13
",https://myanimelist.net/anime/4477/Nodame_Cantabile__Paris-hen
488,489,Princess Tutu,"8.13
",https://myanimelist.net/anime/721/Princess_Tutu
489,490,Katekyou Hitman Reborn ,"8.12
",https://myanimelist.net/anime/1604/Katekyou_Hitman_Reborn
490,491,Kaze Tachinu,"8.12
",https://myanimelist.net/anime/16662/Kaze_Tachinu
491,492,Kimetsu no Yaiba Hashira Geiko hen,"8.12
",https://myanimelist.net/anime/55701/Kimetsu_no_Yaiba__Hashira_Geiko-hen
492,493,Paripi Koumei,"8.12
",https://myanimelist.net/anime/50380/Paripi_Koumei
493,494,Precure All Stars Movie F,"8.12
",https://myanimelist.net/anime/54650/Precure_All_Stars_Movie_F
494,495,Seirei no Moribito,"8.12
",https://myanimelist.net/anime/1827/Seirei_no_Moribito
495,496,Shen Yin Wangzuo,"8.12
",https://myanimelist.net/anime/51335/Shen_Yin_Wangzuo
496,497,Skip to Loafer,"8.12
",https://myanimelist.net/anime/50416/Skip_to_Loafer
497,498,Gankutsuou,"8.12
",https://myanimelist.net/anime/239/Gankutsuou
498,499,Gintama Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,"8.12
",https://myanimelist.net/anime/25313/Gintama__Futon_ni_Haitte_kara_Buki_Nokoshi_ni_Kizuite_Neru_ni_Nerenai_Toki_mo_Aru
499,500,Given Movie 1,"8.12
",https://myanimelist.net/anime/40421/Given_Movie_1
500,501,Golden Kamuy 4th Season,"8.12
",https://myanimelist.net/anime/50528/Golden_Kamuy_4th_Season
501,502,Hinamatsuri,"8.12
",https://myanimelist.net/anime/36296/Hinamatsuri
502,503,Buddy Daddies,"8.11
",https://myanimelist.net/anime/53411/Buddy_Daddies
503,504,Diamond no Ace,"8.11
",https://myanimelist.net/anime/18689/Diamond_no_Ace
504,505,Fullmetal Alchemist,"8.11
",https://myanimelist.net/anime/121/Fullmetal_Alchemist
505,506,Initial D Fifth Stage,"8.11
",https://myanimelist.net/anime/15059/Initial_D_Fifth_Stage
506,507,JoJo no Kimyou na Bouken Part 3 Stardust Crusaders,"8.11
",https://myanimelist.net/anime/20899/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders
507,508,Kamisama Hajimemashita,"8.11
",https://myanimelist.net/anime/14713/Kamisama_Hajimemashita
508,509,Kuragehime,"8.11
",https://myanimelist.net/anime/8129/Kuragehime
509,510,Mahou Shoujo Lyrical Nanoha The Movie 2nd A s,"8.11
",https://myanimelist.net/anime/10153/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_2nd_As
510,511,Meitantei Conan Movie 05 Tengoku e no Countdown,"8.11
",https://myanimelist.net/anime/1364/Meitantei_Conan_Movie_05__Tengoku_e_no_Countdown
511,512,Meitantei Conan Movie 14 Tenkuu no Lost Ship,"8.11
",https://myanimelist.net/anime/6467/Meitantei_Conan_Movie_14__Tenkuu_no_Lost_Ship
512,513,One Piece Film Z,"8.11
",https://myanimelist.net/anime/12859/One_Piece_Film__Z
513,514,One Piece Episode of Nami Koukaishi no Namida to Nakama no Kizuna,"8.11
",https://myanimelist.net/anime/15323/One_Piece__Episode_of_Nami_-_Koukaishi_no_Namida_to_Nakama_no_Kizuna
514,515,Ookami to Koushinryou Merchant Meets the Wise Wolf,"8.11
",https://myanimelist.net/anime/51122/Ookami_to_Koushinryou__Merchant_Meets_the_Wise_Wolf
515,516,Saiki Kusuo no Ψ nan Ψ shidou hen,"8.11
",https://myanimelist.net/anime/40542/Saiki_Kusuo_no_Ψ-nan__Ψ-shidou-hen
516,517,Stand By Me Doraemon,"8.11
",https://myanimelist.net/anime/21469/Stand_By_Me_Doraemon
517,518,Tamayura Sotsugyou Shashin Part 4 Ashita,"8.11
",https://myanimelist.net/anime/29831/Tamayura__Sotsugyou_Shashin_Part_4_-_Ashita
518,519,Toki wo Kakeru Shoujo,"8.10
",https://myanimelist.net/anime/2236/Toki_wo_Kakeru_Shoujo
519,520,Akatsuki no Yona OVA,"8.10
",https://myanimelist.net/anime/30370/Akatsuki_no_Yona_OVA
520,521,Chuunibyou demo Koi ga Shitai Movie Take On Me,"8.10
",https://myanimelist.net/anime/35608/Chuunibyou_demo_Koi_ga_Shitai_Movie__Take_On_Me
521,522,Gintama Umai mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,"8.10
",https://myanimelist.net/anime/32122/Gintama°__Umai-mono_wa_Atomawashi_ni_Suru_to_Yokodorisareru_kara_Yappari_Saki_ni_Kue
522,523,JoJo no Kimyou na Bouken Part 6 Stone Ocean,"8.10
",https://myanimelist.net/anime/48661/JoJo_no_Kimyou_na_Bouken_Part_6__Stone_Ocean
523,524,Kidou Senshi Gundam 00,"8.10
",https://myanimelist.net/anime/2581/Kidou_Senshi_Gundam_00
524,525,Kono Subarashii Sekai ni Shukufuku wo ,"8.10
",https://myanimelist.net/anime/30831/Kono_Subarashii_Sekai_ni_Shukufuku_wo
525,526,Koukaku Kidoutai Stand Alone Complex Solid State Society,"8.10
",https://myanimelist.net/anime/1566/Koukaku_Kidoutai__Stand_Alone_Complex_-_Solid_State_Society
526,527,Mahoutsukai no Yome Hoshi Matsu Hito,"8.10
",https://myanimelist.net/anime/32902/Mahoutsukai_no_Yome__Hoshi_Matsu_Hito
527,528,Saint Seiya The Lost Canvas Meiou Shinwa 2,"8.10
",https://myanimelist.net/anime/9130/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa_2
528,529,Jigokuraku,"8.09
",https://myanimelist.net/anime/46569/Jigokuraku
529,530,Kidou Senshi Gundam Unicorn,"8.09
",https://myanimelist.net/anime/6336/Kidou_Senshi_Gundam_Unicorn
530,531,Kuroko no Basket Saikou no Present desu,"8.09
",https://myanimelist.net/anime/31051/Kuroko_no_Basket__Saikou_no_Present_desu
531,532,Mirai Shounen Conan,"8.09
",https://myanimelist.net/anime/302/Mirai_Shounen_Conan
532,533,Serial Experiments Lain,"8.09
",https://myanimelist.net/anime/339/Serial_Experiments_Lain
533,534,The Fable,"8.09
",https://myanimelist.net/anime/55911/The_Fable
534,535,Tsurune Tsunagari no Issha,"8.09
",https://myanimelist.net/anime/52826/Tsurune__Tsunagari_no_Issha
535,536,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,"8.09
",https://myanimelist.net/anime/51096/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_2nd_Season
536,537,Yuusha Ou GaoGaiGar Final,"8.09
",https://myanimelist.net/anime/1382/Yuusha-Ou_GaoGaiGar_Final
537,538,Detroit Metal City,"8.09
",https://myanimelist.net/anime/3702/Detroit_Metal_City
538,539,Durarara ,"8.09
",https://myanimelist.net/anime/6746/Durarara
539,540,Fumetsu no Anata e Season 2,"8.09
",https://myanimelist.net/anime/49709/Fumetsu_no_Anata_e_Season_2
540,541,Gin no Saji,"8.09
",https://myanimelist.net/anime/16918/Gin_no_Saji
541,542,Hajime no Ippo Boxer no Kobushi,"8.09
",https://myanimelist.net/anime/12069/Hajime_no_Ippo__Boxer_no_Kobushi
542,543,Honzuki no Gekokujou Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,"8.09
",https://myanimelist.net/anime/40815/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_2nd_Season
543,544,Ansatsu Kyoushitsu,"8.08
",https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu
544,545,Baccano Specials,"8.08
",https://myanimelist.net/anime/3901/Baccano_Specials
545,546,Ginga Eiyuu Densetsu Arata naru Tatakai no Overture,"8.08
",https://myanimelist.net/anime/3016/Ginga_Eiyuu_Densetsu__Arata_naru_Tatakai_no_Overture
546,547,Gintama Nanigoto mo Saisho ga Kanjin nanode Tashou Senobisuru Kurai ga Choudoyoi,"8.08
",https://myanimelist.net/anime/2951/Gintama__Nanigoto_mo_Saisho_ga_Kanjin_nanode_Tashou_Senobisuru_Kurai_ga_Choudoyoi
547,548,Haikyuu Movie 2 Shousha to Haisha,"8.08
",https://myanimelist.net/anime/30364/Haikyuu_Movie_2__Shousha_to_Haisha
548,549,Hidamari Sketch Sae Hiro Sotsugyou hen,"8.08
",https://myanimelist.net/anime/17739/Hidamari_Sketch__Sae_Hiro_Sotsugyou-hen
549,550,Shangri La Frontier Kusoge Hunter Kamige ni Idoman to su,"8.08
",https://myanimelist.net/anime/52347/Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su
550,551,Tsubasa Shunraiki,"8.08
",https://myanimelist.net/anime/4938/Tsubasa__Shunraiki
551,552,Tsukimonogatari,"8.08
",https://myanimelist.net/anime/28025/Tsukimonogatari
552,553,Zankyou no Terror,"8.08
",https://myanimelist.net/anime/23283/Zankyou_no_Terror
553,554,Zhan Shen Fanchen Shenyu,"8.08
",https://myanimelist.net/anime/59306/Zhan_Shen__Fanchen_Shenyu
554,555,Shokugeki no Souma Ni no Sara,"8.07
",https://myanimelist.net/anime/32282/Shokugeki_no_Souma__Ni_no_Sara
555,556,Skip Beat ,"8.07
",https://myanimelist.net/anime/4722/Skip_Beat
556,557,Uchouten Kazoku 2,"8.07
",https://myanimelist.net/anime/34076/Uchouten_Kazoku_2
557,558,Wu Liuqi Jiyi Suipian,"8.07
",https://myanimelist.net/anime/59150/Wu_Liuqi__Jiyi_Suipian
558,559,Yuanshen Jinzhong Ge,"8.07
",https://myanimelist.net/anime/58689/Yuanshen__Jinzhong_Ge
559,560,Kanata no Astra,"8.07
",https://myanimelist.net/anime/39198/Kanata_no_Astra
560,561,Kidou Senshi Gundam 00 Second Season,"8.07
",https://myanimelist.net/anime/3927/Kidou_Senshi_Gundam_00_Second_Season
561,562,Kimi wa Houkago Insomnia,"8.07
",https://myanimelist.net/anime/50796/Kimi_wa_Houkago_Insomnia
562,563,Kuroko no Basket Movie 4 Last Game,"8.07
",https://myanimelist.net/anime/31658/Kuroko_no_Basket_Movie_4__Last_Game
563,564,Overlord IV,"8.07
",https://myanimelist.net/anime/48895/Overlord_IV
564,565,Quanzhi Gaoshou Dianfeng Rongyao,"8.07
",https://myanimelist.net/anime/40080/Quanzhi_Gaoshou__Dianfeng_Rongyao
565,566,Ranma ½ 2024 ,"8.07
",https://myanimelist.net/anime/59145/Ranma_½_2024
566,567,Boku no Hero Academia 7th Season,"8.07
",https://myanimelist.net/anime/54789/Boku_no_Hero_Academia_7th_Season
567,568,Gintama Dai Hanseikai,"8.07
",https://myanimelist.net/anime/10643/Gintama__Dai_Hanseikai
568,569,Girls Panzer Saishuushou Part 2,"8.07
",https://myanimelist.net/anime/38081/Girls___Panzer__Saishuushou_Part_2
569,570,Gridman Universe,"8.07
",https://myanimelist.net/anime/50587/Gridman_Universe
570,571,Hikaru no Go,"8.07
",https://myanimelist.net/anime/135/Hikaru_no_Go
571,572,Honzuki no Gekokujou Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,"8.07
",https://myanimelist.net/anime/42429/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_3rd_Season
572,573,Boku no Hero Academia 2nd Season,"8.06
",https://myanimelist.net/anime/33486/Boku_no_Hero_Academia_2nd_Season
573,574,City Hunter 2,"8.06
",https://myanimelist.net/anime/1471/City_Hunter_2
574,575,Ginga Eiyuu Densetsu Gaiden 1999 ,"8.06
",https://myanimelist.net/anime/3665/Ginga_Eiyuu_Densetsu_Gaiden_1999
575,576,Ginga Eiyuu Densetsu Die Neue These Seiran 1,"8.06
",https://myanimelist.net/anime/36369/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_1
576,577,Haikyuu Movie 1 Owari to Hajimari,"8.06
",https://myanimelist.net/anime/29755/Haikyuu_Movie_1__Owari_to_Hajimari
577,578,Hyouka,"8.06
",https://myanimelist.net/anime/12189/Hyouka
578,579,Spy x Family Season 2,"8.06
",https://myanimelist.net/anime/53887/Spy_x_Family_Season_2
579,580,Uma Musume Pretty Derby Season 2,"8.06
",https://myanimelist.net/anime/42941/Uma_Musume__Pretty_Derby_Season_2
580,581,JoJo no Kimyou na Bouken Part 6 Stone Ocean Part 2,"8.06
",https://myanimelist.net/anime/51367/JoJo_no_Kimyou_na_Bouken_Part_6__Stone_Ocean_Part_2
581,582,Kamisama Hajimemashita OVA,"8.06
",https://myanimelist.net/anime/18661/Kamisama_Hajimemashita_OVA
582,583,Karasu wa Aruji wo Erabanai,"8.06
",https://myanimelist.net/anime/56980/Karasu_wa_Aruji_wo_Erabanai
583,584,Kidou Senshi Gundam Tekketsu no Orphans,"8.06
",https://myanimelist.net/anime/31251/Kidou_Senshi_Gundam__Tekketsu_no_Orphans
584,585,Koukaku Kidoutai Stand Alone Complex The Laughing Man,"8.06
",https://myanimelist.net/anime/2449/Koukaku_Kidoutai__Stand_Alone_Complex_-_The_Laughing_Man
585,586,Kuroshitsuji Book of Circus,"8.06
",https://myanimelist.net/anime/22145/Kuroshitsuji__Book_of_Circus
586,587,Kyou kara Ore wa ,"8.06
",https://myanimelist.net/anime/851/Kyou_kara_Ore_wa
587,588,Mahoutsukai no Yome,"8.06
",https://myanimelist.net/anime/35062/Mahoutsukai_no_Yome
588,589,Meitantei Conan Movie 08 Ginyoku no Magician,"8.06
",https://myanimelist.net/anime/1367/Meitantei_Conan_Movie_08__Ginyoku_no_Magician
589,590,Meitantei Conan Movie 18 Ijigen no Sniper,"8.06
",https://myanimelist.net/anime/21419/Meitantei_Conan_Movie_18__Ijigen_no_Sniper
590,591,Kodomo no Omocha TV ,"8.05
",https://myanimelist.net/anime/1486/Kodomo_no_Omocha_TV
591,592,Koukyoushihen Eureka Seven,"8.05
",https://myanimelist.net/anime/237/Koukyoushihen_Eureka_Seven
592,593,Kuroko no Basket,"8.05
",https://myanimelist.net/anime/11771/Kuroko_no_Basket
593,594,Kuroshitsuji Book of Murder,"8.05
",https://myanimelist.net/anime/23317/Kuroshitsuji__Book_of_Murder
594,595,Meitantei Conan Movie 25 Halloween no Hanayome,"8.05
",https://myanimelist.net/anime/49320/Meitantei_Conan_Movie_25__Halloween_no_Hanayome
595,596,No Game No Life,"8.05
",https://myanimelist.net/anime/19815/No_Game_No_Life
596,597,One Piece Film Strong World,"8.05
",https://myanimelist.net/anime/4155/One_Piece_Film__Strong_World
597,598,Saint Seiya Meiou Hades Juuni Kyuu hen,"8.05
",https://myanimelist.net/anime/1257/Saint_Seiya__Meiou_Hades_Juuni_Kyuu-hen
598,599,Sakura sou no Pet na Kanojo,"8.05
",https://myanimelist.net/anime/13759/Sakura-sou_no_Pet_na_Kanojo
599,600,Angel Beats ,"8.05
",https://myanimelist.net/anime/6547/Angel_Beats
600,601,Azumanga Daiou The Animation,"8.05
",https://myanimelist.net/anime/66/Azumanga_Daiou_The_Animation
601,602,Darker than Black Kuro no Keiyakusha,"8.05
",https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha
602,603,Dorohedoro,"8.05
",https://myanimelist.net/anime/38668/Dorohedoro
603,604,Douluo Dalu II Jueshi Tangmen,"8.05
",https://myanimelist.net/anime/51836/Douluo_Dalu_II__Jueshi_Tangmen
604,605,Durarara x2 Ketsu,"8.05
",https://myanimelist.net/anime/27833/Durararax2_Ketsu
605,606,Toradora ,"8.05
",https://myanimelist.net/anime/4224/Toradora
606,607,Tunshi Xingkong,"8.05
",https://myanimelist.net/anime/44218/Tunshi_Xingkong
607,608,World Trigger 2nd Season,"8.05
",https://myanimelist.net/anime/40907/World_Trigger_2nd_Season
608,609,Yowamushi Pedal Grande Road,"8.05
",https://myanimelist.net/anime/24277/Yowamushi_Pedal__Grande_Road
609,610,Shijou Saikyou no Deshi Kenichi,"8.04
",https://myanimelist.net/anime/1559/Shijou_Saikyou_no_Deshi_Kenichi
610,611,Omoide no Marnie,"8.04
",https://myanimelist.net/anime/21557/Omoide_no_Marnie
611,612,Paprika,"8.04
",https://myanimelist.net/anime/1943/Paprika
612,613,Persona 3 the Movie 4 Winter of Rebirth,"8.04
",https://myanimelist.net/anime/31149/Persona_3_the_Movie_4__Winter_of_Rebirth
613,614,Golden Boy,"8.04
",https://myanimelist.net/anime/268/Golden_Boy
614,615,Gosick,"8.04
",https://myanimelist.net/anime/8425/Gosick
615,616,Akatsuki no Yona,"8.03
",https://myanimelist.net/anime/25013/Akatsuki_no_Yona
616,617,Black Lagoon,"8.03
",https://myanimelist.net/anime/889/Black_Lagoon
617,618,Dennou Coil,"8.03
",https://myanimelist.net/anime/2164/Dennou_Coil
618,619,Fate stay night Unlimited Blade Works Prologue,"8.03
",https://myanimelist.net/anime/27821/Fate_stay_night__Unlimited_Blade_Works_Prologue
619,620,FLCL,"8.03
",https://myanimelist.net/anime/227/FLCL
620,621,Glass no Kamen 2005 ,"8.03
",https://myanimelist.net/anime/1974/Glass_no_Kamen_2005
621,622,Tsuki ga Kirei,"8.03
",https://myanimelist.net/anime/34822/Tsuki_ga_Kirei
622,623,Wan Sheng Jie 2,"8.03
",https://myanimelist.net/anime/42640/Wan_Sheng_Jie_2
623,624,xxxHOLiC Shunmuki,"8.03
",https://myanimelist.net/anime/4918/xxxHOLiC_Shunmuki
624,625,Karakai Jouzu no Takagi san 2,"8.03
",https://myanimelist.net/anime/38993/Karakai_Jouzu_no_Takagi-san_2
625,626,Kill la Kill,"8.03
",https://myanimelist.net/anime/18679/Kill_la_Kill
626,627,Lovely Complex,"8.03
",https://myanimelist.net/anime/2034/Lovely★Complex
627,628,Mairimashita Iruma kun 2nd Season,"8.03
",https://myanimelist.net/anime/41402/Mairimashita_Iruma-kun_2nd_Season
628,629,Meitantei Conan Movie 03 Seikimatsu no Majutsushi,"8.03
",https://myanimelist.net/anime/781/Meitantei_Conan_Movie_03__Seikimatsu_no_Majutsushi
629,630,Meitantei Conan Movie 04 Hitomi no Naka no Ansatsusha,"8.03
",https://myanimelist.net/anime/1363/Meitantei_Conan_Movie_04__Hitomi_no_Naka_no_Ansatsusha
630,631,Meitantei Conan Movie 10 Tantei tachi no Requiem,"8.03
",https://myanimelist.net/anime/1506/Meitantei_Conan_Movie_10__Tantei-tachi_no_Requiem
631,632,Mononoke Movie Karakasa,"8.03
",https://myanimelist.net/anime/52107/Mononoke_Movie__Karakasa
632,633,NieR Automata Ver1 1a Part 2,"8.03
",https://myanimelist.net/anime/56063/NieR_Automata_Ver11a_Part_2
633,634,Kimi ni Todoke,"8.02
",https://myanimelist.net/anime/6045/Kimi_ni_Todoke
634,635,Kono Subarashii Sekai ni Shukufuku wo 2 Kono Subarashii Geijutsu ni Shukufuku wo ,"8.02
",https://myanimelist.net/anime/34626/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2__Kono_Subarashii_Geijutsu_ni_Shukufuku_wo
635,636,Mignon,"8.02
",https://myanimelist.net/anime/49430/Mignon
636,637,Omae Umasou da na,"8.02
",https://myanimelist.net/anime/9204/Omae_Umasou_da_na
637,638,5 toubun no Hanayome ,"8.02
",https://myanimelist.net/anime/39783/5-toubun_no_Hanayome_∬
638,639,Black Lagoon Roberta s Blood Trail,"8.02
",https://myanimelist.net/anime/4901/Black_Lagoon__Robertas_Blood_Trail
639,640,Full Metal Panic Fumoffu,"8.02
",https://myanimelist.net/anime/72/Full_Metal_Panic_Fumoffu
640,641,Ginga Nagareboshi Gin,"8.02
",https://myanimelist.net/anime/589/Ginga_Nagareboshi_Gin
641,642,Given Movie 2 Hiiragi Mix,"8.02
",https://myanimelist.net/anime/54791/Given_Movie_2__Hiiragi_Mix
642,643,Hibike Euphonium,"8.02
",https://myanimelist.net/anime/27989/Hibike_Euphonium
643,644,Tonikaku Kawaii SNS,"8.02
",https://myanimelist.net/anime/44931/Tonikaku_Kawaii__SNS
644,645,Wan Sheng Jie 3,"8.02
",https://myanimelist.net/anime/49587/Wan_Sheng_Jie_3
645,646,Yahari Ore no Seishun Love Comedy wa Machigatteiru Zoku OVA,"8.02
",https://myanimelist.net/anime/33161/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku_OVA
646,647,Shadows House 2nd Season,"8.01
",https://myanimelist.net/anime/49782/Shadows_House_2nd_Season
647,648,SK ,"8.01
",https://myanimelist.net/anime/42923/SK∞
648,649,Slayers Next,"8.01
",https://myanimelist.net/anime/535/Slayers_Next
649,650,Summer Wars,"8.01
",https://myanimelist.net/anime/5681/Summer_Wars
650,651,Toaru Kagaku no Railgun S,"8.01
",https://myanimelist.net/anime/16049/Toaru_Kagaku_no_Railgun_S
651,652,Yuru Camp Season 3,"8.01
",https://myanimelist.net/anime/53410/Yuru_Camp△_Season_3
652,653,Juuni Kokuki,"8.01
",https://myanimelist.net/anime/153/Juuni_Kokuki
653,654,Kara no Kyoukai Movie 3 Tsuukaku Zanryuu,"8.01
",https://myanimelist.net/anime/3783/Kara_no_Kyoukai_Movie_3__Tsuukaku_Zanryuu
654,655,Komi san wa Comyushou desu 2nd Season,"8.01
",https://myanimelist.net/anime/50631/Komi-san_wa_Comyushou_desu_2nd_Season
655,656,Magi The Labyrinth of Magic,"8.01
",https://myanimelist.net/anime/14513/Magi__The_Labyrinth_of_Magic
656,657,Pui Pui Molcar,"8.01
",https://myanimelist.net/anime/44235/Pui_Pui_Molcar
657,658,BanG Dream Movie Episode of Roselia II Song I Am ,"8.01
",https://myanimelist.net/anime/41781/BanG_Dream_Movie__Episode_of_Roselia_-_II__Song_I_Am
658,659,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V Houjou no Megami hen,"8.01
",https://myanimelist.net/anime/57066/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_V__Houjou_no_Megami-hen
659,660,Baby Steps 2nd Season,"8.00
",https://myanimelist.net/anime/27663/Baby_Steps_2nd_Season
660,661,BanG Dream 3rd Season,"8.00
",https://myanimelist.net/anime/37870/BanG_Dream_3rd_Season
661,662,D Gray man,"8.00
",https://myanimelist.net/anime/1482/DGray-man
662,663,Evangelion Movie 1 Jo,"8.00
",https://myanimelist.net/anime/2759/Evangelion_Movie_1__Jo
663,664,Fullmetal Alchemist Brotherhood Specials,"8.00
",https://myanimelist.net/anime/6421/Fullmetal_Alchemist__Brotherhood_Specials
664,665,Tokyo Magnitude 8 0,"8.00
",https://myanimelist.net/anime/6211/Tokyo_Magnitude_80
665,666,Tsumiki no Ie,"8.00
",https://myanimelist.net/anime/5365/Tsumiki_no_Ie
666,667,Yahari Ore no Seishun Love Comedy wa Machigatteiru ,"8.00
",https://myanimelist.net/anime/14813/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru
667,668,Kidou Keisatsu Patlabor 2 the Movie,"8.00
",https://myanimelist.net/anime/1096/Kidou_Keisatsu_Patlabor_2_the_Movie
668,669,Kidou Senshi Gundam Dai 08 MS Shoutai,"8.00
",https://myanimelist.net/anime/81/Kidou_Senshi_Gundam__Dai_08_MS_Shoutai
669,670,Meitantei Conan Movie 15 Chinmoku no Quarter,"8.00
",https://myanimelist.net/anime/9963/Meitantei_Conan_Movie_15__Chinmoku_no_Quarter
670,671,Naruto,"8.00
",https://myanimelist.net/anime/20/Naruto
671,672,Saiunkoku Monogatari 2nd Season,"8.00
",https://myanimelist.net/anime/1914/Saiunkoku_Monogatari_2nd_Season
672,673,Kaichou wa Maid sama ,"7.99
",https://myanimelist.net/anime/7054/Kaichou_wa_Maid-sama
673,674,Kami nomi zo Shiru Sekai Megami hen,"7.99
",https://myanimelist.net/anime/16706/Kami_nomi_zo_Shiru_Sekai__Megami-hen
